network_node	genome	Family	Division	Cluster designation
G110_Cl_4	Caulobacter crescentus CB15	Caulobacteraceae	Proteobacteria	alien
G110_Cl_5	Caulobacter crescentus CB15	Caulobacteraceae	Proteobacteria	native
G110_Cl_6	Caulobacter crescentus CB15	Caulobacteraceae	Proteobacteria	alien
G110_Cl_7	Caulobacter crescentus CB15	Caulobacteraceae	Proteobacteria	alien
G110_Cl_8	Caulobacter crescentus CB15	Caulobacteraceae	Proteobacteria	alien
G110_Cl_9	Caulobacter crescentus CB15	Caulobacteraceae	Proteobacteria	native
G111_Cl_1	Chlamydia muridarum Nigg	Chlamydiaceae	Chlamydiae	native
G111_Cl_2	Chlamydia muridarum Nigg	Chlamydiaceae	Chlamydiae	alien
G112_Cl_1	Chlamydia trachomatis D/UW-3/CX	Chlamydiaceae	Chlamydiae	native
G112_Cl_2	Chlamydia trachomatis D/UW-3/CX	Chlamydiaceae	Chlamydiae	alien
G113_Cl_1	Chlamydia trachomatis A/HAR-13	Chlamydiaceae	Chlamydiae	native
G113_Cl_2	Chlamydia trachomatis A/HAR-13	Chlamydiaceae	Chlamydiae	alien
G114_Cl_1	Chlamydophila abortus S26/3	Chlamydiaceae	Chlamydiae	native
G115_Cl_1	Chlamydophila caviae GPIC	Chlamydiaceae	Chlamydiae	native
G116_Cl_1	Chlamydophila felis Fe/C-56	Chlamydiaceae	Chlamydiae	native
G116_Cl_2	Chlamydophila felis Fe/C-56	Chlamydiaceae	Chlamydiae	alien
G117_Cl_1	Chlamydophila pneumoniae AR39	Chlamydiaceae	Chlamydiae	native
G117_Cl_2	Chlamydophila pneumoniae AR39	Chlamydiaceae	Chlamydiae	alien
G117_Cl_3	Chlamydophila pneumoniae AR39	Chlamydiaceae	Chlamydiae	alien
G117_Cl_4	Chlamydophila pneumoniae AR39	Chlamydiaceae	Chlamydiae	alien
G117_Cl_5	Chlamydophila pneumoniae AR39	Chlamydiaceae	Chlamydiae	alien
G118_Cl_1	Chlamydophila pneumoniae CWL029	Chlamydiaceae	Chlamydiae	native
G118_Cl_2	Chlamydophila pneumoniae CWL029	Chlamydiaceae	Chlamydiae	alien
G118_Cl_3	Chlamydophila pneumoniae CWL029	Chlamydiaceae	Chlamydiae	alien
G118_Cl_4	Chlamydophila pneumoniae CWL029	Chlamydiaceae	Chlamydiae	alien
G119_Cl_1	Chlamydophila pneumoniae J138	Chlamydiaceae	Chlamydiae	native
G119_Cl_2	Chlamydophila pneumoniae J138	Chlamydiaceae	Chlamydiae	alien
G119_Cl_3	Chlamydophila pneumoniae J138	Chlamydiaceae	Chlamydiae	alien
G119_Cl_4	Chlamydophila pneumoniae J138	Chlamydiaceae	Chlamydiae	alien
G120_Cl_1	Chlamydophila pneumoniae TW-183	Chlamydiaceae	Chlamydiae	native
G120_Cl_2	Chlamydophila pneumoniae TW-183	Chlamydiaceae	Chlamydiae	alien
G120_Cl_3	Chlamydophila pneumoniae TW-183	Chlamydiaceae	Chlamydiae	alien
G120_Cl_4	Chlamydophila pneumoniae TW-183	Chlamydiaceae	Chlamydiae	alien
G121_Cl_1	Chlorobium chlorochromatii CaD3	Chlorobiaceae	Chlorobi	native
G121_Cl_2	Chlorobium chlorochromatii CaD3	Chlorobiaceae	Chlorobi	alien
G121_Cl_3	Chlorobium chlorochromatii CaD3	Chlorobiaceae	Chlorobi	alien
G121_Cl_4	Chlorobium chlorochromatii CaD3	Chlorobiaceae	Chlorobi	alien
G121_Cl_5	Chlorobium chlorochromatii CaD3	Chlorobiaceae	Chlorobi	alien
G121_Cl_7	Chlorobium chlorochromatii CaD3	Chlorobiaceae	Chlorobi	alien
G121_Cl_8	Chlorobium chlorochromatii CaD3	Chlorobiaceae	Chlorobi	alien
G121_Cl_9	Chlorobium chlorochromatii CaD3	Chlorobiaceae	Chlorobi	native
G121_Cl_10	Chlorobium chlorochromatii CaD3	Chlorobiaceae	Chlorobi	alien
G121_Cl_11	Chlorobium chlorochromatii CaD3	Chlorobiaceae	Chlorobi	native
G121_Cl_12	Chlorobium chlorochromatii CaD3	Chlorobiaceae	Chlorobi	alien
G122_Cl_1	Chlorobium phaeobacteroides DSM 266	Chlorobiaceae	Chlorobi	native
G122_Cl_2	Chlorobium phaeobacteroides DSM 266	Chlorobiaceae	Chlorobi	alien
G122_Cl_3	Chlorobium phaeobacteroides DSM 266	Chlorobiaceae	Chlorobi	alien
G122_Cl_4	Chlorobium phaeobacteroides DSM 266	Chlorobiaceae	Chlorobi	alien
G122_Cl_5	Chlorobium phaeobacteroides DSM 266	Chlorobiaceae	Chlorobi	alien
G122_Cl_6	Chlorobium phaeobacteroides DSM 266	Chlorobiaceae	Chlorobi	alien
G122_Cl_7	Chlorobium phaeobacteroides DSM 266	Chlorobiaceae	Chlorobi	alien
G122_Cl_8	Chlorobium phaeobacteroides DSM 266	Chlorobiaceae	Chlorobi	alien
G122_Cl_9	Chlorobium phaeobacteroides DSM 266	Chlorobiaceae	Chlorobi	alien
G122_Cl_10	Chlorobium phaeobacteroides DSM 266	Chlorobiaceae	Chlorobi	alien
G122_Cl_11	Chlorobium phaeobacteroides DSM 266	Chlorobiaceae	Chlorobi	alien
G122_Cl_12	Chlorobium phaeobacteroides DSM 266	Chlorobiaceae	Chlorobi	alien
G122_Cl_13	Chlorobium phaeobacteroides DSM 266	Chlorobiaceae	Chlorobi	alien
G122_Cl_14	Chlorobium phaeobacteroides DSM 266	Chlorobiaceae	Chlorobi	alien
G122_Cl_15	Chlorobium phaeobacteroides DSM 266	Chlorobiaceae	Chlorobi	alien
G122_Cl_16	Chlorobium phaeobacteroides DSM 266	Chlorobiaceae	Chlorobi	alien
G122_Cl_17	Chlorobium phaeobacteroides DSM 266	Chlorobiaceae	Chlorobi	alien
G122_Cl_18	Chlorobium phaeobacteroides DSM 266	Chlorobiaceae	Chlorobi	alien
G122_Cl_19	Chlorobium phaeobacteroides DSM 266	Chlorobiaceae	Chlorobi	alien
G123_Cl_1	Chlorobium tepidum TLS	Chlorobiaceae	Chlorobi	native
G123_Cl_2	Chlorobium tepidum TLS	Chlorobiaceae	Chlorobi	native
G123_Cl_3	Chlorobium tepidum TLS	Chlorobiaceae	Chlorobi	native
G123_Cl_4	Chlorobium tepidum TLS	Chlorobiaceae	Chlorobi	native
G123_Cl_5	Chlorobium tepidum TLS	Chlorobiaceae	Chlorobi	alien
G123_Cl_6	Chlorobium tepidum TLS	Chlorobiaceae	Chlorobi	alien
G123_Cl_7	Chlorobium tepidum TLS	Chlorobiaceae	Chlorobi	alien
G124_Cl_1	Chromobacterium violaceum ATCC 12472	Neisseriaceae	Proteobacteria	native
G124_Cl_2	Chromobacterium violaceum ATCC 12472	Neisseriaceae	Proteobacteria	alien
G124_Cl_3	Chromobacterium violaceum ATCC 12472	Neisseriaceae	Proteobacteria	alien
G124_Cl_4	Chromobacterium violaceum ATCC 12472	Neisseriaceae	Proteobacteria	alien
G124_Cl_6	Chromobacterium violaceum ATCC 12472	Neisseriaceae	Proteobacteria	alien
G124_Cl_7	Chromobacterium violaceum ATCC 12472	Neisseriaceae	Proteobacteria	alien
G124_Cl_8	Chromobacterium violaceum ATCC 12472	Neisseriaceae	Proteobacteria	alien
G124_Cl_9	Chromobacterium violaceum ATCC 12472	Neisseriaceae	Proteobacteria	alien
G124_Cl_10	Chromobacterium violaceum ATCC 12472	Neisseriaceae	Proteobacteria	alien
G124_Cl_11	Chromobacterium violaceum ATCC 12472	Neisseriaceae	Proteobacteria	alien
G124_Cl_12	Chromobacterium violaceum ATCC 12472	Neisseriaceae	Proteobacteria	alien
G124_Cl_13	Chromobacterium violaceum ATCC 12472	Neisseriaceae	Proteobacteria	alien
G124_Cl_14	Chromobacterium violaceum ATCC 12472	Neisseriaceae	Proteobacteria	alien
G124_Cl_15	Chromobacterium violaceum ATCC 12472	Neisseriaceae	Proteobacteria	alien
G124_Cl_16	Chromobacterium violaceum ATCC 12472	Neisseriaceae	Proteobacteria	alien
G124_Cl_17	Chromobacterium violaceum ATCC 12472	Neisseriaceae	Proteobacteria	alien
G124_Cl_18	Chromobacterium violaceum ATCC 12472	Neisseriaceae	Proteobacteria	alien
G124_Cl_19	Chromobacterium violaceum ATCC 12472	Neisseriaceae	Proteobacteria	alien
G124_Cl_20	Chromobacterium violaceum ATCC 12472	Neisseriaceae	Proteobacteria	alien
G125_Cl_1	Chromohalobacter salexigens DSM 3043	Halomonadaceae	Proteobacteria	native
G125_Cl_2	Chromohalobacter salexigens DSM 3043	Halomonadaceae	Proteobacteria	alien
G125_Cl_3	Chromohalobacter salexigens DSM 3043	Halomonadaceae	Proteobacteria	alien
G125_Cl_4	Chromohalobacter salexigens DSM 3043	Halomonadaceae	Proteobacteria	alien
G125_Cl_5	Chromohalobacter salexigens DSM 3043	Halomonadaceae	Proteobacteria	alien
G125_Cl_6	Chromohalobacter salexigens DSM 3043	Halomonadaceae	Proteobacteria	alien
G125_Cl_7	Chromohalobacter salexigens DSM 3043	Halomonadaceae	Proteobacteria	alien
G125_Cl_8	Chromohalobacter salexigens DSM 3043	Halomonadaceae	Proteobacteria	alien
G125_Cl_9	Chromohalobacter salexigens DSM 3043	Halomonadaceae	Proteobacteria	alien
G125_Cl_10	Chromohalobacter salexigens DSM 3043	Halomonadaceae	Proteobacteria	alien
G126_Cl_1	Clavibacter michiganensis subsp. michiganensis NCPPB 382	Microbacteriaceae	Actinobacteria	native
G126_Cl_2	Clavibacter michiganensis subsp. michiganensis NCPPB 382	Microbacteriaceae	Actinobacteria	alien
G126_Cl_3	Clavibacter michiganensis subsp. michiganensis NCPPB 382	Microbacteriaceae	Actinobacteria	alien
G126_Cl_4	Clavibacter michiganensis subsp. michiganensis NCPPB 382	Microbacteriaceae	Actinobacteria	alien
G126_Cl_5	Clavibacter michiganensis subsp. michiganensis NCPPB 382	Microbacteriaceae	Actinobacteria	alien
G126_Cl_6	Clavibacter michiganensis subsp. michiganensis NCPPB 382	Microbacteriaceae	Actinobacteria	native
G127_Cl_1	Clostridium acetobutylicum ATCC 824	Clostridiaceae	Firmicutes	native
G127_Cl_2	Clostridium acetobutylicum ATCC 824	Clostridiaceae	Firmicutes	alien
G127_Cl_3	Clostridium acetobutylicum ATCC 824	Clostridiaceae	Firmicutes	alien
G127_Cl_4	Clostridium acetobutylicum ATCC 824	Clostridiaceae	Firmicutes	alien
G127_Cl_5	Clostridium acetobutylicum ATCC 824	Clostridiaceae	Firmicutes	alien
G127_Cl_6	Clostridium acetobutylicum ATCC 824	Clostridiaceae	Firmicutes	alien
G127_Cl_7	Clostridium acetobutylicum ATCC 824	Clostridiaceae	Firmicutes	alien
G127_Cl_8	Clostridium acetobutylicum ATCC 824	Clostridiaceae	Firmicutes	alien
G128_Cl_1	Clostridium beijerinckii NCIMB 8052	Clostridiaceae	Firmicutes	native
G128_Cl_2	Clostridium beijerinckii NCIMB 8052	Clostridiaceae	Firmicutes	alien
G128_Cl_3	Clostridium beijerinckii NCIMB 8052	Clostridiaceae	Firmicutes	alien
G128_Cl_4	Clostridium beijerinckii NCIMB 8052	Clostridiaceae	Firmicutes	alien
G128_Cl_5	Clostridium beijerinckii NCIMB 8052	Clostridiaceae	Firmicutes	alien
G128_Cl_6	Clostridium beijerinckii NCIMB 8052	Clostridiaceae	Firmicutes	alien
G128_Cl_7	Clostridium beijerinckii NCIMB 8052	Clostridiaceae	Firmicutes	alien
G129_Cl_1	Clostridium botulinum A str. ATCC 3502	Clostridiaceae	Firmicutes	native
G129_Cl_2	Clostridium botulinum A str. ATCC 3502	Clostridiaceae	Firmicutes	alien
G129_Cl_3	Clostridium botulinum A str. ATCC 3502	Clostridiaceae	Firmicutes	alien
G129_Cl_4	Clostridium botulinum A str. ATCC 3502	Clostridiaceae	Firmicutes	alien
G129_Cl_5	Clostridium botulinum A str. ATCC 3502	Clostridiaceae	Firmicutes	alien
G129_Cl_6	Clostridium botulinum A str. ATCC 3502	Clostridiaceae	Firmicutes	alien
G130_Cl_1	Clostridium botulinum A str. ATCC 19397	Clostridiaceae	Firmicutes	native
G130_Cl_2	Clostridium botulinum A str. ATCC 19397	Clostridiaceae	Firmicutes	alien
G130_Cl_3	Clostridium botulinum A str. ATCC 19397	Clostridiaceae	Firmicutes	alien
G130_Cl_4	Clostridium botulinum A str. ATCC 19397	Clostridiaceae	Firmicutes	alien
G130_Cl_5	Clostridium botulinum A str. ATCC 19397	Clostridiaceae	Firmicutes	alien
G130_Cl_6	Clostridium botulinum A str. ATCC 19397	Clostridiaceae	Firmicutes	alien
G130_Cl_7	Clostridium botulinum A str. ATCC 19397	Clostridiaceae	Firmicutes	alien
G131_Cl_1	Clostridium botulinum A str. Hall	Clostridiaceae	Firmicutes	native
G131_Cl_2	Clostridium botulinum A str. Hall	Clostridiaceae	Firmicutes	alien
G131_Cl_3	Clostridium botulinum A str. Hall	Clostridiaceae	Firmicutes	alien
G131_Cl_4	Clostridium botulinum A str. Hall	Clostridiaceae	Firmicutes	alien
G131_Cl_5	Clostridium botulinum A str. Hall	Clostridiaceae	Firmicutes	alien
G131_Cl_6	Clostridium botulinum A str. Hall	Clostridiaceae	Firmicutes	alien
G132_Cl_1	Clostridium botulinum F str. Langeland	Clostridiaceae	Firmicutes	native
G132_Cl_2	Clostridium botulinum F str. Langeland	Clostridiaceae	Firmicutes	alien
G132_Cl_3	Clostridium botulinum F str. Langeland	Clostridiaceae	Firmicutes	alien
G132_Cl_4	Clostridium botulinum F str. Langeland	Clostridiaceae	Firmicutes	alien
G132_Cl_5	Clostridium botulinum F str. Langeland	Clostridiaceae	Firmicutes	alien
G132_Cl_6	Clostridium botulinum F str. Langeland	Clostridiaceae	Firmicutes	alien
G132_Cl_7	Clostridium botulinum F str. Langeland	Clostridiaceae	Firmicutes	alien
G133_Cl_1	Clostridium difficile 630	Clostridiaceae	Firmicutes	native
G133_Cl_2	Clostridium difficile 630	Clostridiaceae	Firmicutes	alien
G133_Cl_3	Clostridium difficile 630	Clostridiaceae	Firmicutes	alien
G133_Cl_4	Clostridium difficile 630	Clostridiaceae	Firmicutes	alien
G133_Cl_5	Clostridium difficile 630	Clostridiaceae	Firmicutes	alien
G133_Cl_6	Clostridium difficile 630	Clostridiaceae	Firmicutes	native
G133_Cl_7	Clostridium difficile 630	Clostridiaceae	Firmicutes	alien
G133_Cl_8	Clostridium difficile 630	Clostridiaceae	Firmicutes	alien
G133_Cl_9	Clostridium difficile 630	Clostridiaceae	Firmicutes	alien
G133_Cl_10	Clostridium difficile 630	Clostridiaceae	Firmicutes	alien
G133_Cl_11	Clostridium difficile 630	Clostridiaceae	Firmicutes	alien
G133_Cl_12	Clostridium difficile 630	Clostridiaceae	Firmicutes	alien
G134_Cl_1	Clostridium kluyveri DSM 555	Clostridiaceae	Firmicutes	native
G134_Cl_2	Clostridium kluyveri DSM 555	Clostridiaceae	Firmicutes	alien
G134_Cl_3	Clostridium kluyveri DSM 555	Clostridiaceae	Firmicutes	alien
G134_Cl_4	Clostridium kluyveri DSM 555	Clostridiaceae	Firmicutes	native
G134_Cl_5	Clostridium kluyveri DSM 555	Clostridiaceae	Firmicutes	alien
G134_Cl_6	Clostridium kluyveri DSM 555	Clostridiaceae	Firmicutes	alien
G134_Cl_7	Clostridium kluyveri DSM 555	Clostridiaceae	Firmicutes	alien
G134_Cl_8	Clostridium kluyveri DSM 555	Clostridiaceae	Firmicutes	alien
G134_Cl_9	Clostridium kluyveri DSM 555	Clostridiaceae	Firmicutes	alien
G134_Cl_10	Clostridium kluyveri DSM 555	Clostridiaceae	Firmicutes	alien
G135_Cl_1	Clostridium novyi NT	Clostridiaceae	Firmicutes	native
G135_Cl_2	Clostridium novyi NT	Clostridiaceae	Firmicutes	alien
G136_Cl_1	Clostridium perfringens str. 13	Clostridiaceae	Firmicutes	native
G136_Cl_2	Clostridium perfringens str. 13	Clostridiaceae	Firmicutes	alien
G136_Cl_3	Clostridium perfringens str. 13	Clostridiaceae	Firmicutes	alien
G136_Cl_4	Clostridium perfringens str. 13	Clostridiaceae	Firmicutes	alien
G136_Cl_5	Clostridium perfringens str. 13	Clostridiaceae	Firmicutes	native
G136_Cl_6	Clostridium perfringens str. 13	Clostridiaceae	Firmicutes	native
G137_Cl_1	Clostridium perfringens ATCC 13124	Clostridiaceae	Firmicutes	native
G137_Cl_2	Clostridium perfringens ATCC 13124	Clostridiaceae	Firmicutes	alien
G137_Cl_3	Clostridium perfringens ATCC 13124	Clostridiaceae	Firmicutes	alien
G137_Cl_4	Clostridium perfringens ATCC 13124	Clostridiaceae	Firmicutes	alien
G137_Cl_5	Clostridium perfringens ATCC 13124	Clostridiaceae	Firmicutes	alien
G137_Cl_6	Clostridium perfringens ATCC 13124	Clostridiaceae	Firmicutes	alien
G138_Cl_1	Clostridium perfringens phage phiSM101	Clostridiaceae	Firmicutes	native
G138_Cl_2	Clostridium perfringens phage phiSM101	Clostridiaceae	Firmicutes	alien
G138_Cl_3	Clostridium perfringens phage phiSM101	Clostridiaceae	Firmicutes	alien
G138_Cl_4	Clostridium perfringens phage phiSM101	Clostridiaceae	Firmicutes	alien
G139_Cl_1	Clostridium tetani E88	Clostridiaceae	Firmicutes	native
G139_Cl_2	Clostridium tetani E88	Clostridiaceae	Firmicutes	alien
G139_Cl_3	Clostridium tetani E88	Clostridiaceae	Firmicutes	native
G139_Cl_4	Clostridium tetani E88	Clostridiaceae	Firmicutes	alien
G140_Cl_1	Clostridium thermocellum ATCC 27405	Clostridiaceae	Firmicutes	native
G140_Cl_2	Clostridium thermocellum ATCC 27405	Clostridiaceae	Firmicutes	native
G140_Cl_3	Clostridium thermocellum ATCC 27405	Clostridiaceae	Firmicutes	alien
G140_Cl_4	Clostridium thermocellum ATCC 27405	Clostridiaceae	Firmicutes	alien
G140_Cl_5	Clostridium thermocellum ATCC 27405	Clostridiaceae	Firmicutes	alien
G140_Cl_6	Clostridium thermocellum ATCC 27405	Clostridiaceae	Firmicutes	native
G140_Cl_7	Clostridium thermocellum ATCC 27405	Clostridiaceae	Firmicutes	alien
G140_Cl_8	Clostridium thermocellum ATCC 27405	Clostridiaceae	Firmicutes	alien
G140_Cl_9	Clostridium thermocellum ATCC 27405	Clostridiaceae	Firmicutes	native
G140_Cl_10	Clostridium thermocellum ATCC 27405	Clostridiaceae	Firmicutes	alien
G141_Cl_1	Colwellia psychrerythraea 34H	Colwelliaceae	Proteobacteria	native
G141_Cl_2	Colwellia psychrerythraea 34H	Colwelliaceae	Proteobacteria	alien
G141_Cl_3	Colwellia psychrerythraea 34H	Colwelliaceae	Proteobacteria	alien
G141_Cl_4	Colwellia psychrerythraea 34H	Colwelliaceae	Proteobacteria	alien
G141_Cl_5	Colwellia psychrerythraea 34H	Colwelliaceae	Proteobacteria	alien
G141_Cl_6	Colwellia psychrerythraea 34H	Colwelliaceae	Proteobacteria	alien
G141_Cl_7	Colwellia psychrerythraea 34H	Colwelliaceae	Proteobacteria	alien
G141_Cl_8	Colwellia psychrerythraea 34H	Colwelliaceae	Proteobacteria	alien
G141_Cl_9	Colwellia psychrerythraea 34H	Colwelliaceae	Proteobacteria	alien
G142_Cl_1	Corynebacterium diphtheriae NCTC 13129	Corynebacteriaceae	Actinobacteria	native
G142_Cl_2	Corynebacterium diphtheriae NCTC 13129	Corynebacteriaceae	Actinobacteria	alien
G142_Cl_3	Corynebacterium diphtheriae NCTC 13129	Corynebacteriaceae	Actinobacteria	alien
G142_Cl_4	Corynebacterium diphtheriae NCTC 13129	Corynebacteriaceae	Actinobacteria	alien
G142_Cl_5	Corynebacterium diphtheriae NCTC 13129	Corynebacteriaceae	Actinobacteria	alien
G142_Cl_6	Corynebacterium diphtheriae NCTC 13129	Corynebacteriaceae	Actinobacteria	alien
G142_Cl_7	Corynebacterium diphtheriae NCTC 13129	Corynebacteriaceae	Actinobacteria	alien
G142_Cl_8	Corynebacterium diphtheriae NCTC 13129	Corynebacteriaceae	Actinobacteria	alien
G142_Cl_10	Corynebacterium diphtheriae NCTC 13129	Corynebacteriaceae	Actinobacteria	alien
G142_Cl_11	Corynebacterium diphtheriae NCTC 13129	Corynebacteriaceae	Actinobacteria	alien
G142_Cl_12	Corynebacterium diphtheriae NCTC 13129	Corynebacteriaceae	Actinobacteria	alien
G142_Cl_13	Corynebacterium diphtheriae NCTC 13129	Corynebacteriaceae	Actinobacteria	alien
G142_Cl_14	Corynebacterium diphtheriae NCTC 13129	Corynebacteriaceae	Actinobacteria	alien
G142_Cl_15	Corynebacterium diphtheriae NCTC 13129	Corynebacteriaceae	Actinobacteria	alien
G142_Cl_16	Corynebacterium diphtheriae NCTC 13129	Corynebacteriaceae	Actinobacteria	alien
G142_Cl_17	Corynebacterium diphtheriae NCTC 13129	Corynebacteriaceae	Actinobacteria	alien
G142_Cl_18	Corynebacterium diphtheriae NCTC 13129	Corynebacteriaceae	Actinobacteria	alien
G142_Cl_19	Corynebacterium diphtheriae NCTC 13129	Corynebacteriaceae	Actinobacteria	alien
G142_Cl_20	Corynebacterium diphtheriae NCTC 13129	Corynebacteriaceae	Actinobacteria	alien
G142_Cl_21	Corynebacterium diphtheriae NCTC 13129	Corynebacteriaceae	Actinobacteria	alien
G143_Cl_1	Corynebacterium efficiens YS-314	Corynebacteriaceae	Actinobacteria	native
G143_Cl_2	Corynebacterium efficiens YS-314	Corynebacteriaceae	Actinobacteria	native
G143_Cl_3	Corynebacterium efficiens YS-314	Corynebacteriaceae	Actinobacteria	alien
G143_Cl_4	Corynebacterium efficiens YS-314	Corynebacteriaceae	Actinobacteria	alien
G143_Cl_5	Corynebacterium efficiens YS-314	Corynebacteriaceae	Actinobacteria	alien
G143_Cl_7	Corynebacterium efficiens YS-314	Corynebacteriaceae	Actinobacteria	alien
G143_Cl_8	Corynebacterium efficiens YS-314	Corynebacteriaceae	Actinobacteria	alien
G143_Cl_9	Corynebacterium efficiens YS-314	Corynebacteriaceae	Actinobacteria	alien
G144_Cl_1	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	native
G144_Cl_2	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
G144_Cl_3	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
G144_Cl_4	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
G144_Cl_5	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
G144_Cl_6	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
G144_Cl_7	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
G144_Cl_8	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
G144_Cl_9	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
G144_Cl_10	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
G144_Cl_11	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
G144_Cl_12	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
G144_Cl_13	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
G144_Cl_14	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
G144_Cl_15	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
G144_Cl_16	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
G144_Cl_17	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
G144_Cl_18	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
G144_Cl_19	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
G145_Cl_1	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	native
G145_Cl_2	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
G145_Cl_3	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
G145_Cl_4	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
G145_Cl_5	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
G145_Cl_6	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
G145_Cl_7	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
G145_Cl_8	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
G145_Cl_9	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
G145_Cl_10	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
G145_Cl_11	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
G145_Cl_12	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
G145_Cl_13	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
G145_Cl_14	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
G145_Cl_15	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
G145_Cl_16	Corynebacterium glutamicum ATCC 13032	Corynebacteriaceae	Actinobacteria	alien
